what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201009101021,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1300683564969
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1300683564977
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1300683564978
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1300683564978
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1300683564985
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1300683564985
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1300683564986
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1300683564987
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1300683564987
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1300683564988
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1300683565011
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1300683565011
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1300683565023
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1300683565030
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1300683565054
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1300683565056
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1300683565058
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1300683565060
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1300683565075
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1300683565076
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1300683565077
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1300683565082
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1300683565104
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1300683565104
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1300683565107
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1300683565108
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1300683565109
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1300683565109
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1300683565111
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1300683565113
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1300683565126
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1300683565127
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1300683565128
started,bundle,com.aptana.core,3.0.0.1297808070,"com.aptana.core",1300683565128
started,bundle,com.aptana.core.io,3.0.0.1297124359,"com.aptana.core.io",1300683565129
started,bundle,com.aptana.editor.php.epl,3.0.0.1297340706,"com.aptana.editor.php.epl",1300683565135
started,bundle,com.aptana.explorer,3.0.0.1296672338,"com.aptana.explorer",1300683565136
started,bundle,com.aptana.filewatcher,3.0.0.1296237429,"com.aptana.filewatcher",1300683565136
started,bundle,com.aptana.git.core,3.0.0.1296492868,"com.aptana.git.core",1300683565136
started,bundle,com.aptana.git.ui,3.0.0.1296663787,"com.aptana.git.ui",1300683565137
started,bundle,com.aptana.portal.ui,3.0.0.1296237429,"com.aptana.portal.ui",1300683565138
started,bundle,com.aptana.scripting,3.0.0.1297208478,"com.aptana.scripting",1300683565138
started,bundle,com.aptana.scripting.ui,3.0.0.1296237429,"com.aptana.scripting.ui",1300683565145
started,bundle,com.aptana.syncing.core,3.0.0.1296697048,"com.aptana.syncing.core",1300683565146
started,bundle,com.aptana.syncing.ui,3.0.0.1296761739,"com.aptana.syncing.ui",1300683565151
started,bundle,com.aptana.theme,3.0.0.1296662936,"com.aptana.theme",1300683565213
started,bundle,com.aptana.ui.io,3.0.0.1297808070,"com.aptana.ui.io",1300683565213
started,bundle,com.aptana.usage,3.0.0.1297808070,"com.aptana.usage",1300683565214
started,bundle,com.aptana.workbench,3.0.0.1297213570,"com.aptana.workbench",1300683565214
started,bundle,com.python.pydev.analysis,1.6.5.2011012519,"com.python.pydev.analysis",1300683565214
started,bundle,org.python.pydev,1.6.5.2011012519,"org.python.pydev",1300683565214
started,bundle,org.python.pydev.core,1.6.5.2011012519,"org.python.pydev.core",1300683565238
started,bundle,org.eclipse.dltk.core,2.0.0.v20100603-0936,"org.eclipse.dltk.core",1300683565245
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100524-0038,"org.eclipse.dltk.launching",1300683565246
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1300683565248
os,sysinfo,,,"linux",1300683565252
arch,sysinfo,,,"x86_64",1300683565252
ws,sysinfo,,,"gtk",1300683565252
locale,sysinfo,,,"zh_CN",1300683565252
processors,sysinfo,,,"2",1300683565252
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1300683565252
java.runtime.version,sysinfo,,,"1.6.0_22-b22",1300683565252
java.specification.name,sysinfo,,,"Java Platform API Specification",1300683565252
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300683565252
java.specification.version,sysinfo,,,"1.6",1300683565252
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1300683565252
java.version,sysinfo,,,"1.6.0_22",1300683565252
java.vm.info,sysinfo,,,"mixed mode",1300683565252
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1300683565252
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1300683565252
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1300683565252
java.vm.specification.version,sysinfo,,,"1.0",1300683565252
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1300683565252
java.vm.version,sysinfo,,,"20.0-b10",1300683565252
started,bundle,org.eclipse.rap.jface,1.3.1.20100915-2301,"org.eclipse.rap.jface",1300683568957
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300683570278
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1300683602365
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1300683602365
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300683602381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300683603703
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300683605970
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300683612913
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1300683628211
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300683628230
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300683629659
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1300683631084
started,bundle,com.aptana.core.epl,3.0.0.1296237429,"com.aptana.core.epl",1300683631288
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1300683631432
stopped,bundle,org.eclipse.linuxtools.valgrind.massif,0.6.1.201009101021,"org.eclipse.linuxtools.valgrind.massif",1300683631743
stopped,bundle,org.eclipse.birt.chart.device.svg,2.6.1.v20100902,"org.eclipse.birt.chart.device.svg",1300683631744
stopped,bundle,org.eclipse.birt.chart.device.extension,2.6.1.v20100902,"org.eclipse.birt.chart.device.extension",1300683631744
stopped,bundle,org.eclipse.birt.chart.device.swt,2.6.1.v20100812,"org.eclipse.birt.chart.device.swt",1300683631745
stopped,bundle,org.eclipse.birt.chart.engine.extension,2.6.1.v20100902,"org.eclipse.birt.chart.engine.extension",1300683631745
stopped,bundle,org.eclipse.linuxtools.gcov,4.1.1.201009101021,"org.eclipse.linuxtools.gcov",1300683631745
stopped,bundle,org.eclipse.linuxtools.gprof,4.0.0.201009101021,"org.eclipse.linuxtools.gprof",1300683631745
stopped,bundle,org.eclipse.linuxtools.dataviewers.charts,4.1.0.201009101021,"org.eclipse.linuxtools.dataviewers.charts",1300683631746
stopped,bundle,org.eclipse.birt.chart.ui,2.6.1.v20100819,"org.eclipse.birt.chart.ui",1300683631747
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201009101021,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1300683631747
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.dashboard,0.3.0.201009101021,"org.eclipse.linuxtools.systemtap.ui.dashboard",1300683631747
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201009101021,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1300683631747
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.ide,0.3.0.201009101021,"org.eclipse.linuxtools.systemtap.ui.ide",1300683631748
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphing,0.3.0.201009101021,"org.eclipse.linuxtools.systemtap.ui.graphing",1300683631749
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphingapi.ui,0.3.0.201009101021,"org.eclipse.linuxtools.systemtap.ui.graphingapi.ui",1300683631749
stopped,bundle,org.eclipse.birt.chart.engine,2.6.1.v20100909,"org.eclipse.birt.chart.engine",1300683631750
stopped,bundle,org.eclipse.birt.core.ui,2.6.1.v20100812,"org.eclipse.birt.core.ui",1300683631751
stopped,bundle,org.eclipse.birt.data.aggregation,2.6.1.v20100909,"org.eclipse.birt.data.aggregation",1300683631751
stopped,bundle,org.eclipse.birt.data,2.6.1.v20100915,"org.eclipse.birt.data",1300683631752
stopped,bundle,org.eclipse.birt.core,2.6.1.v20100819,"org.eclipse.birt.core",1300683631800
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1300683631817
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1300683631840
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1300683631861
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.search",1300683631877
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1300683631878
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.1.201009141542,"org.eclipse.cdt.dsf.ui",1300683631968
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201009141542,"org.eclipse.cdt.gdb.ui",1300683632164
